"ID";"TotAreaM2";"WaterM2";"BuildUpM2";"OpenM2";"BRONnetwM";"BikeOsmM";"MEANSPEEDA";"MEANSPEEDB";"MEANlanes";"SUMMOTweek";"MEANMOTwee";"SUMMOTwerk";"MEANMOTwer";"SUMLVweek";"MEANLVweek";"SUMLVwerk";"MEANLVwerk";"accidents";"AlcoRet";"BasScho";"BicCross";"BikBarr";"BRcross";"BTStops";"ChilDay";"HighUni";"HosHot";"MotJun";"OSMcross";"PrioRigh";"Schools";"SecScho";"SpecScho";"TraffLi"
3970;40000;38091,9754218;0;1908,02;0;75,6047182218;18,36499977115;21,0749998093;2;321,3473;160,67365;321,3473;160,67365;0;0;321,3473;160,67365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3971;40000;12935,8400789;159,032436306;26905,13;63,1498703781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3972;40000;20778,8492743;571,504060229;18649,65;345,470793269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3973;40000;4533,51220108;1017,1065006;34449,38;828,750865849;0;13,8550000191;24,8199996948;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3974;40000;5849,38369882;954,106697275;33196,51;680,776256403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3975;40000;5133,62370971;7425,1019449;27441,27;458,957048579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3976;40000;552,267840456;8864,94141203;30582,79;400,006739698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3977;40000;5701,89938129;806,593744712;33491,51;962,042753632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3978;40000;15809,6366438;14900,985218;9289,38;16,703229257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3979;40000;1289,73118289;9913,47105457;28796,8;183,337646851;0;38,9900016785;38,9900016785;2;203,38984;203,38984;203,38984;203,38984;0;0;203,38984;203,38984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3980;40000;15530,157871;11961,984921;12507,86;200,00423472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3981;40000;1069,40021509;5914,91645405;33015,68;136,296301418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3982;40000;148,966076769;11959,3921278;27891,64;446,514322131;0;27,6833330790667;33,2366669973;2;3969,98719;1323,32906333333;4496,63622;1498,87874;3582,85568;1194,28522666667;4001,15889;1333,71963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3983;40000;995,589018374;2966,9006365;36037,51;79,9201337088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3984;40000;1754,12076007;3548,08716745;34697,79;503,760455269;0;19,039999604225;19,2087496519;2;6457,89689;807,23711125;7279,42525;909,92815625;6042,03589;755,25448625;6808,67499;851,08437375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3985;40000;6536,70870324;8149,8352374;25313,46;307,946279349;0;20,2299998147;19,3914285387143;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3986;40000;38334,18188;175,198078723;1490,62;45,4556522765;0;20,15000009535;20,15000009535;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3987;40000;22258,5315329;103,776374187;17637,69;213,885758427;0;30,13000011445;40,1149997711;2;360,44984;180,22492;360,44984;180,22492;0;0;360,44984;180,22492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3988;40000;27917,83628;771,090365527;11311,07;99,7951310151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3989;40000;15501,9297572;7490,22875499;17007,84;388,112022475;0;25,4699993134;25,4699993134;2;723,76435;723,76435;818,93874;818,93874;659,80815;659,80815;736,92245;736,92245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3990;40000;252,690482335;4478,30342056;35269,01;167,820208146;0;52,7950000763;56,3149986267;2;193,76842;96,88421;218,17447;109,087235;185,85195;92,925975;208,17099;104,085495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3991;40000;322,149069162;45,8268059848;39632,02;254,958200367;0;52,0600013733;59,0999984741;2;546,10621;182,035403333333;614,73823;204,912743333333;523,7949;174,5983;586,85454;195,61818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3992;40000;767,844431195;1179,24311369;38052,91;60,1479810692;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3993;40000;3732,45244049;984,064646983;35283,48;244,877093397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3994;40000;3039,50258062;8144,67366047;28815,82;572,465917858;0;13,5900001526;24,4899997711;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3995;40000;2223,27038394;6408,08781833;31368,64;286,688150337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3996;40000;1101,31869177;15675,9044035;23222,78;185,223828125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3997;40000;31910,4617962;1368,76753366;6720,77;29,4451150169;0;38,9900016785;38,9900016785;2;233,08476;116,54238;233,08476;116,54238;0;0;233,08476;116,54238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3998;40000;33529,8186891;1559,93044545;4910,25;39,2009450496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3999;40000;2347,90006215;10516,5475778;27135,55;39,1999999993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4000;40000;22,6751935074;4044,65211538;35932,67;653,66421654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4001;40000;1022,37195193;5162,30523412;33815,32;139,389289408;0;36,3600006104;36,3600006104;2;2757,07313;919,024376666667;3122,81986;1040,93995333333;2488,21839;829,40613;2778,72123;926,24041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4002;40000;5835,89325182;2472,72913493;31691,38;75,8158245675;0;36,3600006104;36,3600006104;2;996,1424;498,0712;1128,28827;564,144135;899,00402;449,50201;1003,96395;501,981975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4003;40000;590,835785776;16031,993057;23377,17;304,592564594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4004;40000;516,854540879;13267,650336;26215,5;322,910759287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4005;40000;2561,72132892;10335,4144116;27102,86;534,8002199;0;31,9400005341;31,9400005341;2;297,38158;148,69079;297,38158;148,69079;0;0;297,38158;148,69079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4006;40000;1272,50718051;6744,07544992;31983,42;264,884037827;0;22,98199996948;34,8540008545;2;7403,79462;1480,758924;8337,92109;1667,584218;6475,94638;1295,189276;7532,94002;1506,588004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4007;40000;1727,1482862;9035,27846606;29237,57;699,580955712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4008;40000;88,6196961709;9007,38241647;30904;816,221926224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4009;40000;1597,47017065;606,574033133;37795,96;421,277292619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4010;40000;5967,54753916;1057,59530302;32974,86;154,532538524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4011;40000;24945,9893221;1017,49257194;14036,52;236,182127207;0;39,4000015259;39,4000015259;2;1990,92922;995,46461;2254,72724;1127,36362;1796,78469;898,392345;2006,29982;1003,14991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4012;40000;37510,2703639;425,358883506;2064,37;92,2281230382;0;43,9000015259;39,1300010681;2;552,07214;276,03607;625,09372;312,54686;498,2371;249,11855;556,61873;278,309365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4013;40000;12448,9476544;17094,252906;10456,8;112,606010572;0;43,9000015259;39,1300010681;2;443,43144;443,43144;502,08331;502,08331;400,19044;400,19044;447,08332;447,08332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4014;40000;84,6976270704;11673,5317369;28241,77;348,538977041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4015;40000;9922,73706388;6006,40655608;24070,86;453,322335362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4016;40000;6204,87812595;5103,23363689;28691,89;427,774378927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4017;40000;37272,8660389;908,022135544;1819,11;107,710871598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4018;40000;209,372584988;9601,49599453;30189,13;389,780651748;0;28,8600006104;28,8600006104;2;18,01554;18,01554;18,01554;18,01554;0;0;18,01554;18,01554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4019;40000;4570,6141657;1269,51587402;34159,87;671,706680019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4020;40000;2167,22522493;526,336934484;37306,44;53,9943232148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4021;40000;4694,86878345;2683,63163852;32621,5;403,879412211;0;44,8800010681;44,8800010681;2;328,11632;328,11632;371,50684;371,50684;296,12021;296,12021;330,68492;330,68492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4022;40000;10929,6072314;5450,54406634;23619,85;400,012493618;0;44,8800010681;44,8800010681;2;984,34896;328,11632;1114,52052;371,50684;888,36063;296,12021;992,05476;330,68492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4023;40000;9784,83776297;5265,63105752;24949,53;407,819576259;0;44,8800010681;44,8800010681;2;328,11632;328,11632;371,50684;371,50684;296,12021;296,12021;330,68492;330,68492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4024;40000;5894,20464428;8679,96699881;25425,83;273,536811648;0;42,6300010681;42,6300010681;2;1498,04792;374,51198;1696,15168;424,03792;1351,96647;337,9916175;1509,77513;377,4437825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4025;40000;410,962822955;9487,3474719;30101,69;200,016045239;0;40,3800010681;40,3800010681;2;684,35693;684,35693;774,85716;774,85716;617,62218;617,62218;689,7143;689,7143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4026;40000;10894,0435169;696,484667984;28409,47;16,08336;0;67,6900024414;67,6900024414;2;3340,13066;1670,06533;3771,94802;1885,97401;3062,98028;1531,49014;3416,46043;1708,230215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4027;40000;7051,38783779;9828,50199351;23120,11;454,340117887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4028;40000;34915,1149697;1538,81645247;3546,07;154,062304801;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4029;40000;17507,0750337;8776,96894948;13715,96;262,462477145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4030;40000;36029,167843;332,458257022;3638,37;27,0609530786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4031;40000;18298,6603065;4199,31194706;17502,03;459,361728739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4032;40000;13649,3995053;1271,24621697;25079,35;254,447579779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4033;40000;19232,0713763;274,585935985;20493,34;84,7342616392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4034;40000;16646,640566;4516,25283789;18837,11;313,155669398;0;26,5599994659;26,5599994659;2;293,38317;146,691585;293,38317;146,691585;0;0;293,38317;146,691585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4035;40000;2874,44672864;1670,91150637;35454,64;654,342756134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4036;40000;1930,25226707;4274,92568031;33794,82;138,229302883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4037;40000;4670,79981673;8190,15773601;27139,04;107,246106252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4038;40000;26501,1912665;1161,85504695;12336,95;106,515867541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4039;40000;1290,3237751;2235,40705898;36474,27;58,0867494089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4040;40000;1731,41826694;3136,95367597;35131,63;449,25860962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4041;40000;6253,47586157;7257,74973394;26488,77;209,517463738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4042;40000;6486,30148249;14314,8172796;19198,88;200,002348842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4043;40000;6082,55775532;5912,38589408;28005,06;200,002348842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4044;40000;20211,793275;5162,13339481;14626,07;106,938394175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4045;40000;0;31143,0493049;8856,95;7,11958318243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4046;40000;0;14347,4884181;25652,51;374,48195247;0;42,4700012207;42,4700012207;2;235,14893;117,574465;235,14893;117,574465;0;0;235,14893;117,574465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4047;40000;0;10308,3721674;29691,63;200,002815023;0;42,4700012207;42,4700012207;2;127,65957;127,65957;127,65957;127,65957;0;0;127,65957;127,65957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4048;40000;0;8494,58270165;31505,42;834,323799607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4049;40000;0;7351,70251049;32648,3;2132,0800911;0;15,5966669718333;10,6800001462462;2;9641,92319;3213,97439666667;10831,3189;3610,43963333333;9122,40587;3040,80195666667;10175,42158;3391,80719333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4050;40000;0;18786,3459826;21213,65;641,181100056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4051;40000;0;24218,1894465;15781,81;609,641291818;0;31,75;31,75;2;2151,44986;2151,44986;2436,93669;2436,93669;1941,65222;1941,65222;2168,71523;2168,71523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4052;40000;0;143,109101005;39856,89;212,994502846;0;52,0600013733;59,0999984741;2;267,43441;267,43441;301,04429;301,04429;256,50831;256,50831;287,38933;287,38933;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4053;40000;0;4,0764893976;39995,92;183,051573724;0;52,0600013733;59,0999984741;2;473,89892;236,94946;533,45627;266,728135;454,53766;227,26883;509,25942;254,62971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4054;40000;0;4647,72963623;35352,27;605,641240897;0;44,8699989319;49,4300003052;2;1739,82675;869,913375;1962,33729;981,168645;1645,96464;822,98232;1843,113;921,5565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4055;40000;0;4960,8010267;35039,2;570,539785007;0;42;44,28000068665;2;8979,86207;2244,9655175;10127,79728;2531,94932;8495,40651;2123,8516275;9512,81979;2378,2049475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4056;40000;0;4976,64827182;35023,35;200,009007644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4057;40000;0;13666,4113039;26333,59;434,948486261;0;35,30000019075;39,1850013733;2;2117,48715;529,3717875;2358,75625;589,6890625;1640,25574;410,063935;2131,71905;532,9297625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4058;40000;0;15272,0324939;24727,97;200,005886639;0;41,8800010681;41,8800010681;2;986,69226;986,69226;1117,6744;1117,6744;890,47543;890,47543;994,41859;994,41859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4059;40000;0;16291,8257696;23708,17;160,971294394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4060;40000;0;15689,5992565;24310,4;305,231622924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4061;40000;0;1041,88129292;38958,12;1664,43234805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4062;40000;0;6659,08089526;33340,92;124,715742991;0;36,7900009155;36,7900009155;2;1313,32264;1313,32264;1487,68022;1487,68022;1185,25455;1185,25455;1323,66262;1323,66262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4063;40000;0;2020,79303155;37979,21;21,0502861221;0;52,0600013733;59,0999984741;2;296,31218;98,7707266666667;333,55128;111,18376;284,20627;94,7354233333333;318,42185;106,140616666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4064;40000;0;7391,14009924;32608,86;506,879407427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4065;40000;0;6381,93691326;33618,06;466,764242292;0;44,0300000508333;32,0100008646333;2;9252,18163;3084,06054333333;10434,68548;3478,22849333333;8753,03468;2917,67822666667;9801,23657;3267,07885666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4066;40000;0;25,7841432332;39974,22;296,004592813;0;31,8549995422;38,09000015255;2;4134,82869;2067,414345;4663,29333;2331,646665;3911,75837;1955,879185;4380,20304;2190,10152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4067;40000;0;4014,87433998;35985,13;4,32699614029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4068;40000;0;15700,9476946;24299,05;230,476567853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4069;40000;0;11548,0167336;28451,98;440,794525889;0;37,2849998474;37,2849998474;2;4034,08737;2017,043685;4569,06065;2284,530325;3640,70517;1820,352585;4066,15533;2033,077665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4070;40000;0;19491,4093712;20508,59;290,283482324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4071;40000;0;152,445732792;39847,55;1799,90940485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4072;40000;0;11619,9090785;28380,09;380,94681701;0;38,2100009918;38,2100009918;2;2000,35117;1000,175585;2265,87848;1132,93924;1805,28786;902,64393;2016,00147;1008,000735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4073;40000;0;6347,73376583;33652,27;545,553047793;0;37,1500015259;37,1500015259;2;4219,82622;2109,91311;4735,08083;2367,540415;4029,92032;2014,96016;4494,84241;2247,421205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4074;40000;0;16129,8513984;23870,15;210,42624217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4075;40000;0;24730,0568364;15269,94;200,005704419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4076;40000;0;14780,5055274;25219,49;251,930551815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4077;40000;0;12095,9688168;27904,03;195,510995214;0;41,6199989319;41,6199989319;2;4335,91333;2167,956665;4910,97761;2455,488805;3913,09869;1956,549345;4370,54785;2185,273925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4078;40000;0;22993,8313139;17006,17;70,7945272446;0;39,9650001526;39,9650001526;2;6225,57854;1556,394635;7051,58772;1762,89693;5618,49411;1404,6235275;6274,64191;1568,6604775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4079;40000;0;7354,05706072;32645,94;606,311611998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4080;40000;0;13211,2319934;26788,77;1365,94671946;0;19,14499998095;19,49249982835;2;602,4249;150,606225;602,4249;150,606225;0;0;602,4249;150,606225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4081;40000;0;6618,88534671;33381,11;1073,92394574;0;30,6962504387;22,236250400553;3;15002,36157;1875,29519625;16799,28327;2099,91040875;13586,28659;1698,28582375;15763,16648;1970,39581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4082;40000;0;548,288734014;39451,71;265,052024693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4083;40000;0;8713,04814643;31286,95;75,1668558079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4084;40000;0;6308,06460961;33691,94;41,3711925514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4085;40000;0;2618,15261138;37381,85;9,19843292103;0;45,6149997711;41,1500015259;2;52,23364;26,11682;59,16102;29,58051;47,1401;23,57005;52,64328;26,32164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4086;40000;0;12403,6951703;27596,3;387,221381851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4087;40000;0;19585,9737482;20414,03;219,39650226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4088;40000;0;11667,3451701;28332,65;448,247143998;0;38,3100013733;38,3100013733;3;3508,64971;3508,64971;3974,30107;3974,30107;3166,50538;3166,50538;3536,04481;3536,04481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4089;40000;1419,93065319;0;38580,07;16,425196238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4090;40000;4523,85742103;0;35476,14;217,426004655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4091;40000;3249,60484167;0;36750,4;1020,19563556;0;29,8999996185;29,8999996185;6;2257,61673;2257,61673;2556,90201;2556,90201;2037,46624;2037,46624;2275,59763;2275,59763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4092;40000;16350,7691741;0;23649,23;835,934587606;0;13,8550000191;24,8199996948;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4093;40000;10189,7747446;0;29810,23;895,442818788;0;9,93499994275605;19,46000003815;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4094;40000;3451,844671;0;36548,16;224,098051113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4095;40000;1223,99618575;0;38776;335,445339751;0;28,5685713631571;29,5971423557571;5;10282,72991;1468,96141571429;11645,70719;1663,67245571429;9280,01412;1325,71630285714;10365,14088;1480,73441142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4096;40000;31055,3518815;0;8944,65;211,509888262;0;22,8914282662714;22,8914282662714;2;255,47368;36,49624;255,47368;36,49624;0;0;255,47368;36,49624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4097;40000;2111,46564022;0;37888,53;70,3311766162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4098;40000;34984,423882;0;5015,58;204,699115438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4099;40000;27456,6731769;0;12543,33;59,3934399796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4100;40000;6415,9172063;0;33584,08;107,82575799;0;26,5599994659;26,5599994659;2;161,38318;80,69159;161,38318;80,69159;0;0;161,38318;80,69159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4101;40000;1082,29263761;0;38917,71;205,519538368;0;53,5299987793;53,5299987793;2;56,49256;56,49256;63,60903;63,60903;54,18454;54,18454;60,69058;60,69058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4102;40000;5,03846709547;0;39994,96;162,398028553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4103;40000;3159,18844353;0;36840,81;370,100658296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4104;40000;3091,91087495;0;36908,09;28,255159362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
