"ID";"TotAreaM2";"WaterM2";"BuildUpM2";"OpenM2";"BRONnetwM";"BikeOsmM";"MEANSPEEDA";"MEANSPEEDB";"MEANlanes";"SUMMOTweek";"MEANMOTwee";"SUMMOTwerk";"MEANMOTwer";"SUMLVweek";"MEANLVweek";"SUMLVwerk";"MEANLVwerk";"accidents";"AlcoRet";"BasScho";"BicCross";"BikBarr";"BRcross";"BTStops";"ChilDay";"HighUni";"HosHot";"MotJun";"OSMcross";"PrioRigh";"Schools";"SecScho";"SpecScho";"TraffLi"
821;250000;12347,7210561;3227,74017741;234424,54;3336,37345434;1494,73239386;33,3650007248;39,085000991825;2;59122,37754;7390,2971925;66493,64774;8311,7059675;55646,4181;6955,8022625;62070,39768;7758,79971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
822;250000;40,6728634421;2161,37334709;247797,95;560,198673792;563,252406945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
823;250000;7017,72411414;6725,60638051;236256,67;908,74595353;606,861639023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
824;250000;688,068255918;6426,3600758;242885,57;1005,81980118;818,799248011;37,9750000635667;41,4699996312333;2;6196,12608;1032,68768;6975,97996;1162,66332666667;5942,98194;990,49699;6653,78994;1108,96499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
825;250000;155,796762029;254,174841555;249590,03;78,8096563608;112,906951868;59,1800003052;59,1800003052;2;589,28837;294,644185;663,51576;331,75788;565,21286;282,60643;632,71685;316,358425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
826;250000;6046,143163;788,955158623;243164,9;557,254098118;523,006417389;38,1400001526;45,22199935914;2;1495,16363;299,032726;1683,11626;336,623252;1434,07828;286,815656;1606,80917;321,361834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
827;250000;15788,2003151;14883,9521131;219327,85;1014,82723309;507,577469177;74,0999984741;78,75;7;11488,10911;11488,10911;12973,82992;12973,82992;10534,87289;10534,87289;11751,09552;11751,09552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
828;250000;5711,16326727;9827,43949492;234461,4;1372,89042556;511,160454753;37,2699985504;42,77499961855;2;5152,07615;2576,038075;5835,84353;2917,921765;4649,67382;2324,83691;5192,47814;2596,23907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
829;250000;13470,5043361;33770,5935206;202758,9;2021,19588758;669,963293135;38,37999954224;38,37999954224;2;1675,26667;335,053334;1898,38976;379,677952;1511,90371;302,380742;1686,97962;337,395924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830;250000;11125,995523;4367,37100243;234506,63;397,716367663;418,020129113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
831;250000;19563,8407891;79690,5118285;150745,65;1442,98879994;619,318399013;60,9033317566;60,9033317566;2;2495,91213;831,97071;2818,65385;939,551283333333;2288,81143;762,937143333333;2553,60398;851,201326666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
832;250000;19183,0812079;54959,4365019;175857,48;3219,30452745;436,2798343;35,9463637958818;38,4472727342;2;41770,3765;3797,30695454546;46991,95851;4271,99622818182;38881,58095;3534,68917727273;43627,28317;3966,11665181818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
833;250000;14754,0396427;39401,2025982;195844,76;5577,15734621;939,118281342;30,9327272935364;32,0736368352818;2;43725,57803;3975,05254818182;49117,79651;4465,25422818182;41012,26257;3728,38750636364;46149,44178;4195,40379818182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
834;250000;11567,9661734;40232,4630162;198199,57;6650,93615027;1672,89213254;34,14799995422;35,63000106813;2;10125,18802;1012,518802;11293,69007;1129,369007;9141,21512;914,121512;10749,12328;1074,912328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
835;250000;14617,6839684;34551,2502329;200831,07;4894,47766093;2120,07836032;23,8358329931833;24,5083331267;2;12571,78958;1047,64913166667;14065,59688;1172,13307333333;11408,9729;950,747741666667;13453,3452;1121,1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
836;250000;29423,7234513;16360,7768957;204215,5;1512,76201709;1014,75724075;20,1283334096167;20,26833343505;1;6151,36665;1025,227775;6923,71853;1153,95308833333;5900,05096;983,341826666667;6607,19982;1101,19997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
837;250000;24036,5758751;13438,5823102;212524,84;2431,90911219;1287,96233172;36,5787498951;36,7325000762875;2;26599,45871;3324,93233875;29910,60969;3738,82621125;25096,53298;3137,0666225;28000,42264;3500,05283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
838;250000;42595,9498103;6020,43725601;201383,61;2138,84686257;346,127755476;40,69333299;46,33666674295;2;29595,64269;4932,607115;33267,92774;5544,65462333333;27950,27509;4658,37918166667;31176,36368;5196,06061333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
839;250000;25750,2230494;6715,12790026;217534,65;2385,94673415;227,604087771;32,593334198;32,593334198;2;632,87339;210,957796666667;632,87339;210,957796666667;0;0;632,87339;210,957796666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
840;250000;26547,3560366;517,855241096;222934,79;1958,47224868;426,971178912;39,36000061035;39,36000061035;2;22014,38506;11007,19253;24759,09708;12379,54854;20720,1017;10360,05085;23112,08957;11556,044785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
841;250000;2871,69111372;5773,69810272;241354,61;689,936337736;621,4695244;57,8299992879333;57,8299992879333;2;1549,53048;516,51016;1744,711;581,570333333333;1486,22405;495,408016666667;1663,72543;554,575143333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
842;250000;3544,76405588;1884,17668035;244571,06;488,911890332;278,666986033;58,7999992371;58,7999992371;2;606,48292;303,24146;682,87616;341,43808;581,70492;290,85246;651,17858;325,58929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
843;250000;36545,8572784;1551,910777;211902,23;1264,30180997;507,375667035;54,8842860630429;55,6528579167;4;38199,64437;5457,09205285714;43108,44069;6158,34867;34723,27682;4960,46811714286;39032,42986;5576,06140857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
844;250000;125137,035045;8345,43180048;116517,53;685,11083618;329,594604141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
845;250000;149048,257786;7839,52107804;93112,22;1368,93726179;252,252756008;47,4333330790333;47,4333330790333;2;2242,94312;747,647706666667;2533,01246;844,337486666667;2056,83273;685,61091;2294,9173;764,972433333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
846;250000;14581,392333;7045,25268361;228373,35;4893,83420944;13,9373802454;34,0057140077643;34,0057140077643;2;17391,96936;1242,28352571429;19420,06886;1387,14777571429;15311,94423;1093,71030214286;18203,30122;1300,23580142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
847;250000;5485,29016566;26259,8033498;218254,91;5702,07511559;1000,95812398;29,9633337656556;28,2011116345735;3;54787,35313;6087,48368111111;61568,71791;6840,96865666667;51569,83138;5729,98126444444;57688,43604;6409,82622666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
848;250000;7840,76887013;29647,9763057;212511,25;6365,71654737;1304,52156075;32,7107142039714;27,9957144600929;3;59189,07019;4227,79072785714;66474,88749;4748,20624928571;55349,12435;3953,50888214286;62356,93564;4454,06683142857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
849;250000;7867,41593099;40288,5302017;201844,05;4147,589572;1262,32057833;25,4049998389389;26,1472222010222;2;29469,18202;1637,17677888889;33082,42834;1837,91268555556;27918,20663;1551,01147944444;31503,07912;1750,17106222222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
850;250000;17843,5687076;36875,4347725;195281;4216,42086624;1443,13684222;17,10099992753;15,89699993134;1;14470,7257;1447,07257;16259,82221;1625,982221;13660,64684;1366,064684;15524,88483;1552,488483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
851;250000;10150,5899867;12488,3181184;227361,09;3917,51361623;804,265067906;29,8521428789357;33,1485715593571;1;52651,18578;3760,79898428571;59132,6578;4223,76127142857;49689,72989;3549,26642071429;55756,6671;3982,61907857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
852;250000;339,444888571;7956,29868076;241704,26;2190,45324953;767,685623198;20,1049999661;22,1077772776222;1;27057,77793;1503,209885;30281,69212;1682,31622888889;24337,36169;1352,07564944444;28347,09354;1574,83853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
853;250000;6987,21009652;121,719191519;242891,07;922,040185434;295,349593335;58,8333333333667;58,8333333333667;2;972,91395;324,30465;1095,46323;365,15441;933,16533;311,05511;1044,61428;348,20476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
854;250000;10830,6672003;1779,91592305;237389,42;588,366088032;539,401703034;54,86000061035;58,91500091555;2;1770,92937;442,7323425;1994,19629;498,5490725;1698,57767;424,6444175;1902,14099;475,5352475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
855;250000;7651,86522349;2143,52838724;240204,61;6164,48118679;727,274673994;24,7028570175041;19,6471429552286;3;73198,75492;10456,9649885714;82301,06043;11757,2943471429;69022,54768;9860,36395428571;76987,69886;10998,2426942857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
856;250000;26567,9905915;24891,8514446;198540,16;5718,89837683;482,596777136;23,9258334636667;24,7883335749417;3;90456,03212;7538,00267666667;101657,26703;8471,43891916667;85546,87757;7128,90646416667;95419,90779;7951,6589825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
857;250000;30034,6391288;23690,1506955;196275,21;4459,57262857;268,005109437;34,8100001017333;31,8666667938333;2;2649,43262;883,144206666667;2969,93004;989,97668;2507,67114;835,89038;2820,52133;940,173776666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
858;250000;14870,7288722;7955,77920888;227173,49;2622,62204355;622,928126149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
859;250000;29,2615324303;79,5824096881;249891,16;886,61832337;24,0307376818;25,52200012209;28,95199975968;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
860;250000;22159,8923964;301,640102486;227538,47;967,793696626;479,858870792;77,31500244145;77,31500244145;3;20168,41622;10084,20811;22775,99874;11387,99937;18494,92381;9247,461905;20630,07531;10315,037655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
861;250000;14264,3949149;55,4779320015;235680,13;6069,48124542;526,670222878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
862;250000;0;29941,7234585;220058,28;1660,31865257;1176,05252212;68,0049972534;68,0049972534;2;4068,40067;1017,1001675;4594,17855;1148,5446375;3730,82142;932,705355;4161,43417;1040,3585425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
863;250000;37827,814426;0;212172,19;570,173661335;577,702767434;53,2099990845;59,2400016785;2;1179,1322;589,5661;1323,36026;661,68013;1126,06742;563,03371;1256,39154;628,19577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
864;250000;20213,634259;0;229786,37;328,692546553;356,929540606;53,2199999491667;59,2433344523333;2;1727,41949;575,806496666667;1938,71249;646,237496666667;1649,68;549,893333333333;1840,60383;613,53461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
865;250000;41399,4903394;0;208600,51;681,078737802;227,530942225;51,2700004578;58,9899997711;2;1806,80436;451,70109;2027,80749;506,9518725;1725,49229;431,3730725;1925,19017;481,2975425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
866;250000;6670,49865582;0;243329,5;133,301923781;140,533068459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
867;250000;12387,7907853;0;237612,21;1120,23890918;172,98409676;48,0799999237;48,0799999237;2;20383,31421;5095,8285525;22924,34461;5731,0861525;19184,9258;4796,23145;21399,58344;5349,89586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
868;250000;9956,21907014;0;240043,78;1080,24769862;62,9235024568;36,92799987792;36,96800003051;2;98436,73221;9843,673221;110709,63876;11070,963876;92649,37889;9264,937889;103345,08818;10334,508818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869;250000;13750,2240467;0;236249,78;1561,64330522;510,256166172;77,4500020345333;73,3833351135667;4;20811,07649;6937,02549666667;23501,74882;7833,91627333333;19084,25876;6361,41958666667;21287,4462;7095,8154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
870;250000;13050,3260369;0;236949,67;1118,2478879;281,668081334;50,8199996948;58,9300003052;2;613,72066;613,72066;691,1626;691,1626;588,64698;588,64698;659,43258;659,43258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
871;250000;0;0;250000;98,3486391686;97,1139435104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
872;250000;0;0;250000;253,532844109;37,5114286283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
873;250000;6474,73893023;147,506527792;243377,75;521,910527484;0;57,7400016785;57,7400016785;2;115,74178;38,5805933333333;115,74178;38,5805933333333;0;0;115,74178;38,5805933333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
874;250000;2881,3324904;2996,29952045;244122,37;316,292737741;0;57,7400016785;57,7400016785;2;43,2676;43,2676;43,2676;43,2676;0;0;43,2676;43,2676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
875;250000;11036,6231532;217,859742622;238745,52;1170,03829845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
876;250000;12452,1774638;63040,9094621;174506,91;1227,6072992;0;32,0571430751;38,8342851911;2;14165,43043;2023,63291857143;16043,45871;2291,92267285714;12784,09502;1826,29928857143;14278,11663;2039,73094714286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
877;250000;27053,1719901;21152,6231387;201794,2;533,137313034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
878;250000;68062,9831861;13768,3397031;168168,68;184,331162635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
879;250000;119001,199362;16117,6422848;114881,16;468,391025491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
880;250000;26006,5986827;36133,7821555;187859,62;1018,62411707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
881;250000;84243,3955735;19151,1232123;146605,48;3726,21899959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
882;250000;199380,14693;2335,11064055;48284,74;1867,32274106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
883;250000;168559,284862;11312,9253171;70127,79;854,02203939;0;38,1399993896;38,1399993896;2;456,35853;152,11951;516,16981;172,056603333333;416,03197;138,677323333333;464,1527;154,717566666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
884;250000;41489,3051197;269,126388462;208241,57;306,936897917;0;57,7400016785;57,7400016785;2;72,47417;36,237085;72,47417;36,237085;0;0;72,47417;36,237085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
885;250000;8507,45419604;8645,19071115;232847,36;541,423104321;0;57,7400016785;57,7400016785;2;101,68075;33,8935833333333;101,68075;33,8935833333333;0;0;101,68075;33,8935833333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
886;250000;8990,29445877;1149,32563507;239860,38;345,923972297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
887;250000;9218,68654971;1653,28830296;239128,03;541,709143822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
888;250000;58759,9791171;17168,0551275;174071,97;611,328889392;0;41,2000007629;41,2000007629;2;390,21415;390,21415;441,9554;441,9554;352,1626;352,1626;393,2804;393,2804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
889;250000;2084,913974;127175,193374;120739,89;818,81970089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
890;250000;2227,19954714;37495,2342095;210277,57;934,174026404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
891;250000;125148,937154;76246,6490621;48604,41;264,227947524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
892;250000;64249,974095;28909,4000993;156840,63;39,3954312051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
893;250000;73905,0035708;27783,3937208;148311,6;282,004375882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
894;250000;179803,884444;6927,2694543;63268,85;326,436581189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
895;250000;159174,9332;5324,06267146;85501;3887,84023102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
896;250000;27767,1266259;469,750751032;221763,12;674,236324789;0;57,7400016785;57,7400016785;2;16,17606;16,17606;16,17606;16,17606;0;0;16,17606;16,17606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
897;250000;108858,430704;1679,51244013;139462,06;261,843774216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
898;250000;65404,224814;8267,75550296;176328,02;548,958631378;0;14,0900001526;26,9599990845;2;285,53852;285,53852;321,43273;321,43273;273,87276;273,87276;306,86;306,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
899;250000;54600,4519951;914,154025364;194485,39;185,289338072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900;250000;62091,1562743;1463,19865144;186445,65;297,907541553;0;49,2999992371;58,7299995422;2;1527,73111;763,865555;1714,59881;857,299405;1458,97825;729,489125;1627,83143;813,915715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
901;250000;55323,9015025;672,206438983;194003,89;549,187443539;0;54,2099990845;58,92499923705;2;1748,13431;874,067155;1961,96109;980,980545;1669,46259;834,731295;1862,67593;931,337965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
902;250000;61563,8828167;41,5352320044;188394,58;517,011816022;0;59,1199989319;59,1199989319;2;1619,11692;539,70564;1817,16264;605,72088;1546,25138;515,417126666667;1725,20502;575,06834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
903;250000;24430,272706;178,265033125;225391,46;505,872893813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
904;250000;731,349666884;16007,1980499;233261,45;947,925722408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
905;250000;112639,759113;4959,7315033;132400,51;834,329320287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
906;250000;215802,197887;1200,29054229;32997,51;89,3227784493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
907;250000;199228,957506;1411,63221376;49359,41;29,0410998153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
908;250000;49922,0827165;40,1529479899;200037,76;597,583017935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
909;250000;11674,4921549;997,291755508;237328,22;184,213100297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
910;250000;5136,89248115;1255,81649765;243607,29;561,703698732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
911;250000;6187,58358282;307,170572466;243505,25;163,695393917;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
912;250000;48049,0911951;21809,9577684;180140,95;715,656310802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
913;250000;82043,4258486;11991,7391485;155964,84;733,838683507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
914;250000;128579,534378;5679,17877242;115741,29;529,264884307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
915;250000;104332,408978;119,128106508;145548,46;29,5925865152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
916;250000;4775,48009411;526,53889503;244697,98;374,644782738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
917;250000;140554,545701;1144,59713549;108300,86;890,746921171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
918;250000;0;66426,8956803;183573,1;1246,02580114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
919;250000;0;25350,0411102;224649,96;343,281351256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
920;250000;9566,71589627;0;240433,28;512,029085837;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
921;250000;42556,2167011;0;207443,78;70,3195287697;0;57,7400016785;57,7400016785;2;17,84273;8,921365;17,84273;8,921365;0;0;17,84273;8,921365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
922;250000;8952,13665895;0;241047,86;368,967268472;0;59,1199989319;59,1199989319;2;77,52718;77,52718;87,01008;87,01008;74,0382;74,0382;82,60693;82,60693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923;250000;5911,98627811;0;244088,01;561,503345018;0;25;46,8800010681;2;1515,28801;757,644005;1716,27456;858,13728;1367,52537;683,762685;1527,24432;763,62216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924;250000;144148,103827;0;105851,9;219,271258307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925;250000;99443,8661226;0;150556,13;1564,68196238;0;40,5649986267;40,5649986267;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926;250000;3358,05449629;0;246641,95;500,871659204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
927;250000;160282,21977;0;89717,78;313,376600985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
928;250000;64070,6907271;0;185929,31;558,167959003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
929;250000;223418,882616;0;26581,12;262,248772443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
930;250000;28631,2348711;0;221368,77;3889,41908722;0;41,7599983215;41,7599983215;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
931;250000;61697,9226779;0;188302,08;250,587832907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
932;250000;4345,20762457;0;245654,79;77,5593974713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
933;250000;275,721210541;0;249724,28;34,6200974303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
934;250000;0;0;250000;8,50762459394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
935;250000;0;0;250000;65,4932246324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
936;250000;135712,770394;74,1710320122;114213,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
937;250000;150733,261535;980,158642094;98286,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
938;250000;152605,700459;2465,65890142;94928,64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
939;250000;81001,5530453;19976,0785958;149022,37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
940;250000;52721,0716049;283,623230054;196995,31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
941;250000;22669,6087513;179,094897198;227151,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
942;250000;155224,692779;11870,4450626;82904,86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
943;250000;88100,7932792;44588,4781279;117310,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
944;250000;166530,574356;11689,1022192;71780,32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
945;250000;364,407425868;25799,2575942;223836,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
946;250000;173947,717684;5628,74636434;70423,54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
947;250000;2449,20654206;0,31222300012;247550,48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
948;250000;123084,402009;8534,82852467;118380,77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
